"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G48920",2288.07652742482,1.14513844994466,0.176859925101597,6.4748328333105,9.49169658468306e-11,2.13894278850183e-09
"AT1G04120",1005.42456606747,-0.627198080841914,0.238016138627483,-2.63510736901558,0.00841106725061722,0.040616233384625
"AT1G29450",12.4141632502366,-7.12453187245932,2.25691395684769,-3.15675830301054,0.00159533520519382,0.0102038271540119
"AT1G55460",159.759091306945,0.518752065217129,0.541805329882492,0.957451019039692,0.338339657700829,0.562772671788142
"AT1G03090",205.144831105705,-0.521007906096107,0.458998013685705,-1.13509838945156,0.256334096302597,0.471622289842816
"AT1G20580",225.316022683626,0.0239016997780909,0.465898963840232,0.0513023243947101,0.959084615946387,0.981192672375909
"AT1G28660",7.50895097106393,2.5294019847512,3.06740516508543,0.824606417679016,0.4095950766843,0.632674223125005
"AT1G76970",441.904766433697,2.84160257163051,0.463635561690938,6.12895732429762,8.84568465981274e-10,1.7857225906997e-08
"AT1G12910",127.439879650967,-0.446886823783218,0.855643864839341,-0.522281339406469,0.601474459835627,0.782170363388786
"AT1G42980",35.982322071708,8.72516679370937,1.6743221343135,5.21116373898194,1.87659731219971e-07,2.89496140659973e-06
"AT1G43605",30.8382753096482,-0.913604708399711,1.42531641375324,-0.640983784080578,0.521533218632826,0.725405295007476
"AT1G07270",5.50601816523154,-5.96238696384437,3.49707275061632,-1.70496509195972,0.0882009350965431,0.240523144651851
"AT1G30550",0.803815433320039,3.19234317628692,3.96847931531335,0.804424799184031,0.42115168372983,NA
"AT1G62670",15.0988738159677,-2.79544508522251,2.0846699564423,-1.34095331329724,0.179935611059785,0.381739315899395
"AT1G09440",109.917677250265,-1.27371856125674,0.7046091777543,-1.80769510456319,0.070653966936688,0.206630867087477
"AT1G16590",36.8643196354926,-0.327925570598041,1.61651109236689,-0.202860080667862,0.839244396500037,0.928872438844701
"AT1G60230",83.7617887087911,-1.20248597706443,0.611473470533661,-1.96653826373688,0.0492364668649123,0.159922244889721
"AT1G12700",30.1215764868773,-1.90811698985112,1.41620024339594,-1.34734971184272,0.177867628583255,0.379216132227006
"AT1G74600",57.2190266279486,-0.171332335092837,0.865748318988776,-0.197900857945597,0.843122632909858,0.930507780512133
"AT1G22970",92.2451830974073,0.360166561630649,0.678194987381006,0.531066387001043,0.595372775925775,0.780288727465674
"AT1G69580",313.805882552284,-1.1812518823712,0.376027039014122,-3.14140144141825,0.00168141389755212,0.0106680697143139
"AT1G25290",29.8023523015539,-0.365899945898171,1.50945294091497,-0.242405666304758,0.808465844212903,0.910267973857114
"AT1G36730",984.86985007592,1.46885482528332,0.254327430293371,5.77544790819052,7.67486425475817e-09,1.39008289025433e-07
"AT1G73460",207.667692739768,0.252897241086594,0.455928357040558,0.554686360655775,0.579109207032658,0.771210216926838
"AT1G72550",335.026678432935,-0.8192933886148,0.353886612819708,-2.31512964586824,0.0206058380455459,0.0824618688987721
"AT1G01770",137.376917073401,-1.70311502836029,0.580633140651779,-2.93320327263527,0.00335484165324931,0.0192547377808405
"AT1G55090",263.259295308181,-0.641369537653386,0.532829081189717,-1.20370595430211,0.228703250060561,0.440000230262111
"AT1G78080",872.60429227878,-0.19498023651136,0.315505818834476,-0.617992521442696,0.536580268369036,0.73733112316782
"AT1G02475",303.11568868748,-0.4178290788034,0.441244903798817,-0.946932361611834,0.343673246262592,0.567807972086021
"AT1G32470",940.199712445404,-1.83961447131936,0.349464748832092,-5.2640916643734,1.40884149572587e-07,2.19010814335566e-06
"AT1G71440",92.0412469142802,0.0677181435066445,0.617776756947151,0.109615881052705,0.912714015299512,0.963070650626382
"AT1G08480",264.693861128558,0.693629494843809,0.403329238652759,1.71976000837614,0.0854760748145686,0.23530203549806
"AT1G74510",203.166976474765,-0.905298743334086,0.471549664777913,-1.91983752922496,0.054878424799773,0.173027745003189
"AT1G43000",12.6437025541844,4.79694054693323,2.42258253006452,1.98009375837672,0.0476929943804974,0.155607583240584
"AT1G21560",107.63609438659,-0.784294461249,0.864784171043742,-0.906925088953009,0.364446412691542,0.588744496634794
"AT1G20696",1464.77583957936,-0.00930085814864781,0.2588401100525,-0.0359328318426435,0.971335916739298,0.986020305447277
"AT1G18030",47.5976769594429,-0.468011400758318,0.826440425998118,-0.566297806878319,0.571191351038393,0.765106072161915
"AT1G04500",13.8714967469923,7.35242280069561,2.6670551044453,2.75675698955038,0.00583777189534848,0.0303313724750278
"AT1G21130",918.449144489045,4.11247624680469,0.280077955191136,14.6833271615332,8.24437927938527e-49,1.45250973122261e-46
"AT1G60850",121.150910959194,1.49647321359101,0.538171977774202,2.78065985482968,0.00542485441135537,0.0285689343728443
"AT1G25500",52.1956340618407,-0.104388781949259,1.10131660045797,-0.0947854430831696,0.924485249546574,0.967743183768193
"AT1G75000",78.914650633089,1.98815270228627,0.673215847267368,2.95321732302698,0.00314480481704977,0.0182656295767506
"AT1G64980",261.993989233694,0.786186078113711,0.433107976504204,1.81521957748123,0.0694901722541747,0.204564993157353
"AT1G77670",391.513299563164,0.874036341911956,0.390693260334477,2.23714210264002,0.0252770539750568,0.0962415139561101
"AT1G74590",42.6891647924719,3.686620135961,1.08743285172142,3.39020485736204,0.000698404125446594,0.00498835575595393
"AT1G13350",336.667648511086,1.02643135528092,0.403192586801676,2.54575949280983,0.0109040286198237,0.0504343853585161
"AT1G76050",45.583986472676,0.115425335943822,1.1984921786946,0.0963087936623356,0.923275327222072,0.967193288733176
"AT1G77210",29.8988272911328,3.8910105802694,1.87267757203678,2.07777923886675,0.0377296968661065,0.131432269370607
"AT1G26800",45.8883367238824,-0.777399557679577,0.965087551473449,-0.805522314004238,0.420518335077082,0.641717210836314
"AT1G29750",123.960484219398,-0.0190570540512215,0.485264067931623,-0.0392715127918903,0.968673918588009,0.984592685781588
"AT1G28550",5.29961135051513,4.34966812800771,3.80327500124421,1.14366384933636,0.252763071139443,0.466676562592798
"AT1G54770",67.8262306773443,-0.762917466036917,0.852135228553649,-0.895300934021747,0.37062624115234,0.594456650364414
"AT1G74860",74.1881172524948,-0.607778962337107,0.720803715896365,-0.843196211303234,0.399118716999143,0.624268857010374
"AT1G07200",206.479520472725,-1.99918153676236,0.440096310815835,-4.5426000800969,5.5564602490728e-06,6.93245920345692e-05
"AT1G56720",51.9078475654837,0.267568268635538,0.963739353702973,0.277635511725718,0.781292168996252,0.897573488696697
"AT1G66430",356.857911218295,0.0384423837422453,0.342362590815601,0.112285584855124,0.910596971138114,0.962059020570051
"AT1G59520",97.6020532326143,0.0561221069509473,0.602728075006843,0.0931134773343853,0.925813410589073,0.967743183768193
"AT1G20350",40.347134488456,6.06923733836212,1.55011636084192,3.91534306177229,9.02757513467982e-05,0.000846553577952072
"AT1G19740",235.490096739343,-1.64954128690107,0.540448972040755,-3.05216842336168,0.00227194583728043,0.0137538248469208
"AT1G20710",0.104390136410774,-0.888861202395605,4.07787327817204,-0.217971756786432,0.827451117156888,NA
"AT1G13245",90.6334858452405,-1.05662954587627,0.639799826306118,-1.6515002074582,0.098636478427495,0.261101829162218
"AT1G60790",107.888548487934,0.807771350074914,0.877104425580603,0.920952313677139,0.357075324207628,0.581785461335406
"AT1G64400",21.5663918925753,4.68890726333122,1.60582788117625,2.91993140628288,0.00350108437689433,0.0199974365469423
"AT1G12760",517.329465457165,1.26561804109887,0.30639962128448,4.13061228924885,3.61798319718507e-05,0.000376296141474669
"AT1G56570",53.5202725026265,-0.806595074153489,0.989151098754278,-0.815441720854683,0.414819511197926,0.63626907822451
"AT1G23740",233.220374558076,-1.35277968027591,0.555234272649205,-2.43641242429318,0.0148337608950201,0.0644570148308275
"AT1G52000",33.7421228975389,-0.17282557189969,1.36898807821363,-0.126243299448748,0.899539337518839,0.958460877329466
"AT1G69960",337.393082773346,1.63201798251919,0.473717751898362,3.44512734846666,0.000570790405703058,0.00421674131989527
"AT1G14470",17.3471022955921,0.0365005717151011,1.37764968229983,0.0264948137280935,0.978862670193993,0.988897926065661
"AT1G61450",9.26127946026432,-3.33445181302207,2.36576392345763,-1.40946092717006,0.158698919220972,0.352704708085142
"AT1G69200",132.632502853572,-2.09902264986672,0.709317073352273,-2.9592163063926,0.0030842253129796,0.0179676212120876
"AT1G49990",13.9983276346114,-7.30360042528623,2.09734616551578,-3.4823056610162,0.000497115905110508,0.00377808087883986
"AT1G63855",17.3330655177159,-4.15533201926986,1.49708835358743,-2.77560907431586,0.00550984141139182,0.0289117490666354
"AT1G67900",234.415299764335,-0.609004551579076,0.472632167345096,-1.28853809295296,0.197558717529124,0.405009303143276
"AT1G29630",51.8370009863459,0.990389893049667,1.36366286232178,0.726271808387758,0.467672158290422,0.682834236137749
"AT1G48200",18.0848496003334,-5.92524960579769,1.73764858065869,-3.40992400405358,0.000649809835833879,0.00471513916081162
"AT1G21760",85.6629756665121,-0.279761749015078,1.01639242875099,-0.275249737307535,0.783124377260718,0.897573488696697
"AT1G11450",13.5213984092055,-3.32664021631506,2.22231176232142,-1.49692778156385,0.13441205047472,0.317413347465483
"AT1G04710",58.3190793513828,-2.91417312979036,1.07060450660762,-2.72198847642102,0.00648904051737485,0.0328634856864263
"AT1G22850",164.705135081479,-0.0851302138661382,0.448637332963906,-0.189752852941882,0.849502802461881,0.932594027695448
"AT1G62420",4.36309477403712,5.67821655168885,3.78634043509148,1.49965821854359,0.133702958659138,0.31676813432935
"AT1G51080",42.0918916993472,0.624919661485948,1.20226590704524,0.51978489768689,0.60321350656897,0.782686260536882
"AT1G01090",889.735989842927,-0.0886555554775578,0.23020061231359,-0.385123021987391,0.700146271996435,0.852348602389764
"AT1G72170",35.1157083541937,-2.60598077645908,1.46433059924779,-1.77963963724977,0.0751349549793515,0.214977671382849
"AT1G29440",1.87902245539393,-4.41975879116905,3.92976831133564,-1.12468686217964,0.260721750828862,NA
"AT1G05750",27.3132176958921,-2.01654015680034,1.09956008328808,-1.83395176621013,0.0666611543276337,0.198854772324711
"AT1G19396",34.1470605037142,0.108580757402772,1.03471713476744,0.104937623775967,0.916425304311799,0.964885316781746
"AT1G06700",403.861629804044,-0.53530222093718,0.376160859871828,-1.42306730455576,0.154716645307407,0.347149964497737
"AT1G04730",90.9041511933387,0.934301317870812,0.752494014804355,1.24160631113289,0.21438185209038,0.424311823191422
"AT1G33080",192.861518328949,-1.67981528482292,0.494369163007559,-3.39789657308628,0.000679060873946877,0.00488017295565778
"AT1G64290",150.087327032696,10.7815980190347,1.32995592108889,8.10673334963412,5.19988035032196e-16,1.86617928128221e-14
"AT1G56300",324.167361363161,1.51036753612285,0.46666807370843,3.23649210480706,0.00121008573822412,0.00803132246807652
"AT1G73470",55.9940504765633,0.446553099691832,1.23711114151058,0.360964415166906,0.718126048741798,0.862998108182061
"AT1G45170",53.5363744894467,-0.236073344224474,0.849749834852178,-0.277815110450173,0.781154291163164,0.897573488696697
"AT1G62810",98.2409625981801,-0.615732805474113,0.736920115248563,-0.835548918713429,0.403408715791088,0.626279912846298
"AT1G59820",352.610488994165,0.327814832752842,0.385569972142256,0.850208409465802,0.395209227145394,0.619714660022
"AT1G15215",44.8876557474277,-1.29889389769888,1.35448653220739,-0.958956672372439,0.337580572879063,0.562054252783182
"AT1G24300",477.485208698924,-0.108079201971723,0.382591597037044,-0.282492356885869,0.777566006357007,0.896088951627282
"AT1G33480",21.7822822227982,-0.812206462984184,1.45198003106857,-0.55937853524504,0.575903407316418,0.76760715500634
"AT1G72510",213.293780365438,-0.343594858301819,0.584961503578817,-0.58738029118103,0.556948327455501,0.752520933261976
"AT1G70590",84.145363994152,1.33238809616985,0.888947590911833,1.49883762529033,0.133915761067509,0.317013939269746
"AT1G24145",114.05063020671,3.05534978874625,0.952986643685617,3.20607828975427,0.00134557373640507,0.00883973525814586
"AT1G04790",138.862174094193,0.615131328570758,0.623282531794724,0.986922137540908,0.323680810759693,0.54874970375223
"AT1G17370",293.647401914125,0.229650100624051,0.426996073993093,0.537827194701013,0.590696355430403,0.77748250200047
"AT1G23230",348.121033631417,-0.112328978636931,0.384582211286257,-0.29208053659383,0.77022504770144,0.89149597901117
"AT1G71900",125.80279680537,-0.227804672410948,0.629191836252504,-0.36205916746753,0.717307816162058,0.862728101606579
"AT1G11380",69.1623549430144,-7.67078109321731,1.31429160123447,-5.83643773270134,5.33286791021766e-09,9.84295048571603e-08
"AT1G71750",63.6828867488305,1.97066677345977,1.01719651260829,1.93735109099677,0.0527024408898433,0.168456294063636
"AT1G24450",30.4711313452196,-2.41728570680592,1.48984687369178,-1.62250614441737,0.104695018560455,0.271756103115014
"AT1G63220",51.9317866594571,0.594289425145189,1.39028042074721,0.427460112561885,0.669044231700018,0.829524986062462
"AT1G73690",16.3698564614861,-0.94033246474048,1.77583781461695,-0.529514833505959,0.596448357154659,0.780321950606928
"AT1G76720",24.2116715206635,-0.152535844774491,1.19565344613423,-0.127575298066231,0.898485080655531,0.958318154271007
"AT1G48540",290.328817759001,0.226804332460088,0.450318260684316,0.503653420839363,0.6145049457267,0.789979018727985
"AT1G01240",121.625856161728,-0.225607809892546,0.826364057543073,-0.27301261209656,0.78484352068508,0.898774912204659
"AT1G58520",64.1100977159038,0.718264170568126,0.896130605409591,0.801517285797679,0.422832241062717,0.643287017299664
"AT1G30210",245.13462406764,0.014716764900546,0.410224462330107,0.0358749081343264,0.971382103392939,0.986020305447277
"AT1G22050",24.8287977119083,-1.24571280990757,1.51877779084015,-0.820207417714788,0.412097874047235,0.634615113774791
"AT1G67530",125.848284100965,-0.461299614632035,0.614169732682986,-0.751094673156326,0.452595681326432,0.669565214053912
"AT1G75780",5.26047097346501,-2.8791613436733,3.22121324629148,-0.893812710781571,0.3714221072127,0.595303179790936
"AT1G76470",313.540746639425,9.01233586470989,1.50156539099227,6.00196030008013,1.9494937398548e-09,3.80347537030732e-08
"AT1G56040",0.246594484227359,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT1G55805",58.5410457136655,-3.10719159662247,1.02501961626704,-3.03134842232422,0.00243464126765204,0.014547794789444
"AT1G48260",6.79357240067828,1.8869179456181,3.57131963851197,0.528353140186664,0.597254255009362,0.780502263373841
"AT1G70985",0.42216276547854,-0.252642537951196,4.02228318858236,-0.0628107286598682,0.949917222505007,NA
"AT1G17930",60.1153100295688,-1.00577587482695,0.70949928321658,-1.41758546994885,0.156311824737404,0.349134440654348
"AT1G11100",50.5368085268296,2.28849966115207,0.810765373744561,2.82264109354168,0.00476298588900389,0.0257319201230324
"AT1G35400",0.853529970627968,3.30788874839048,3.96381932862489,0.834520565683311,0.403987703312428,NA
"AT1G78380",1685.78667018989,0.779497246003474,0.236642806817033,3.29398242223422,0.000987786754186855,0.00669346408955988
"AT1G06220",469.832850019474,0.457327630801675,0.319945296498807,1.42939319879447,0.152891252113634,0.344805950267133
"AT1G02650",8.28237420072853,-6.53841386882779,2.87693005543653,-2.27270519019819,0.0230439516806282,0.0903422353817751
"AT1G32928",378.796248985054,3.91065299237589,0.551559515737764,7.09017409870087,1.33943388390228e-12,3.5722333032146e-11
"AT1G70740",150.32820337878,1.1595667057835,0.496896940180157,2.33361611235336,0.0196158321487584,0.0793642645183587
"AT1G68400",194.854334282887,-1.09206366283333,0.535536444425287,-2.03919578994346,0.0414304909273174,0.140781340883357
"AT1G73400",47.6524863466724,-0.367408843113979,0.922858432362918,-0.398120481137342,0.690541377823917,0.846291646430913
"AT1G60995",154.034007201421,-0.348567737538835,0.613121887529712,-0.568512957420629,0.569686709873707,0.764035491489482
"AT1G55800",6.69346007285131,5.3363097033483,3.49650882601158,1.52618224889063,NA,NA
"AT1G27700",59.1753997443783,-0.810117682022856,0.937111062437,-0.864484173216468,0.387321970907087,0.61225936347303
"AT1G35340",160.273301486683,-0.437663437710752,0.466851721565311,-0.937478470130316,0.348512493408248,0.573146204959518
"AT1G71420",11.8530057366235,1.66171627541086,2.77143085161257,0.599587853488742,0.548780944172131,0.746624017236026
"AT1G07470",176.246972204571,0.937734945904083,0.598254597181979,1.56745129969948,0.117009241058482,0.291096160682077
"AT1G35470",94.7463831397758,-0.0772242060297825,0.721728310845059,-0.10699899791843,0.914789774737265,0.964019815767203
"AT1G63530",18.1831907834489,-0.1283103213785,2.4836411598221,-0.0516621819021916,0.958797871447543,0.981192672375909
"AT1G68905",0.143480284521135,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT1G58360",768.032839764097,-0.667379532107687,0.329321943919726,-2.0265261529926,0.0427108954654633,0.143954287673162
"AT1G34630",91.1372492688213,-2.70170572668643,1.00243774942672,-2.69513566127323,0.00703599780067356,0.0353563450415869
"AT1G21326",49.0092049101573,5.24943252269117,1.32613069980943,3.95845788310724,7.54352393719272e-05,0.000724926416046917
"AT1G68230",141.230083728907,-0.974983440700024,0.54562751640617,-1.78690299038041,0.0739531691181354,0.212748008536783
"AT1G72880",254.264188084635,0.422153791536038,0.539223377457832,0.782892228312284,0.433690401666988,0.653232123132608
