"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT5G02320",70.4119505742287,2.34773070860465,0.883002611095089,2.6588038122481,0.00784186122031235,0.0384747520125705
"AT5G66400",87.8076838685124,10.0061277495836,1.3708896427389,7.29900309815779,2.89907645670433e-13,8.26407400764104e-12
"AT5G57870",1056.75460463505,1.19640396750844,0.238160612264851,5.02351734877953,5.07336395815083e-07,7.42985845155893e-06
"AT5G55970",122.913646571708,1.96189582489349,0.702366420902417,2.79326540464848,0.00521788612846467,0.0276795528749029
"AT5G49070",21.7173732176313,7.98772930257202,2.46840234705989,3.23599161704177,0.00121220944110819,0.00803624366089286
"AT5G36925",159.510192390627,10.8673574285146,1.29419918502928,8.39697440256753,4.58129867580259e-17,1.83694279318043e-15
"AT5G60960",404.798602419748,1.27619407976182,0.384003439527336,3.32339231474769,0.000889297501925278,0.00613283750755905
"AT5G66631",191.670519182279,3.89924334993219,0.903450577934959,4.315945382253,1.58921273459371e-05,0.000182964016612433
"AT5G39960",110.660444807461,1.94829973166232,0.676365796910388,2.88054147705587,0.0039699271375259,0.0221934195938227
"AT5G52930",13.2326635096639,7.2830628793828,2.3785042494709,3.06203484017442,0.0021983786329295,0.0133976660082307
"AT5G27860",379.860519648339,1.52434109907929,0.35799080566144,4.25804538824075,2.06222085264484e-05,0.000228376229281468
"AT5G48150",355.955162677423,1.73805347070992,0.449610533371658,3.86568672596735,0.000110777057115395,0.00101746889426368
"AT5G38900",243.18866811719,9.10407978420216,0.962409513093614,9.45967351770826,3.08906184312099e-21,1.76076525057896e-19
"AT5G15970",1831.71360097973,4.3753786620837,0.289614335070363,15.1076039140835,1.44291852507518e-51,2.89280286371969e-49
"AT5G58787",259.46877345034,1.64112479658218,0.42992029963182,3.81727682546654,0.000134932746973401,0.00120878118783259
"AT5G66390",79.5187285941785,4.63821957729944,1.21527180507039,3.81661086676061,0.000135297296231229,0.00121018227736672
"AT5G42650",782.137770329252,1.86485893909951,0.292584852996261,6.37373712275987,1.84476690266932e-10,3.98716534279532e-09
"AT5G24470",254.015536861896,1.24996471129028,0.438775404366525,2.84875747102301,0.00438903240521602,0.024028092659064
"AT5G50950",275.973268074084,1.75718203780719,0.452978526276267,3.87917293177714,0.000104812224659014,0.000970347570330428
"AT5G02800",216.436030614116,1.62608881895964,0.512545947418375,3.17257179995282,0.00151095192973258,0.0097607494660725
"AT5G53870",26.0333479877624,6.03937967585888,1.67980053035859,3.59529573107685,0.000324023286966864,0.00264540976801992
"AT5G27460",167.256783410343,2.38560448676611,0.820073984547995,2.90901129863423,0.00362573756149825,0.0205658909098057
"AT5G10300",56.857442978356,3.13422540753405,0.90123676057538,3.47769370340936,0.000505747482682424,0.00382866648999429
"AT5G47220",777.186033742204,3.8730601681624,0.350497608966284,11.0501757189875,2.18786219203281e-28,1.81717582635411e-26
"AT5G38740",46.159864596275,9.08400142272152,1.61827166172461,5.61339708132849,1.98392620562636e-08,3.41258785784369e-07
"AT5G62480",900.85336276445,9.14312464907213,1.12235587437669,8.14636859645776,3.75015855548687e-16,1.36271386510004e-14
"AT5G60030",288.934747038266,1.42512819966073,0.398811563686829,3.57343750639043,0.000352325358638527,0.00284108132472177
"AT5G57035",463.943196705919,3.27997280703323,0.327229881510009,10.023451378883,1.20229540648963e-23,7.68147856409971e-22
"AT5G16880",753.590390727928,1.38580244177312,0.262433056821762,5.28059406294354,1.28765696254133e-07,2.01790770356207e-06
"AT5G53060",387.001346418288,2.76088037151917,0.486861394793879,5.67077283399731,1.42154787296562e-08,2.49694239680427e-07
"AT5G13370",204.555993172038,1.81274442296668,0.469586126633924,3.86030233891437,0.000113246816782404,0.00103362165270471
"AT5G18470",96.2773586871757,10.144642500438,1.41618876367643,7.16334062282944,7.87343886874513e-13,2.12912435269229e-11
"AT5G16800",213.454919165751,2.07188525399498,0.604294855713521,3.42859985387199,0.000606703307277802,0.00444253530039438
"AT5G40770",577.643873790048,1.61455141194187,0.282086361737621,5.72360677771306,1.04285971153395e-08,1.86559580395643e-07
"AT5G67080",408.399171883478,11.2598395605296,1.24283125516299,9.05982973453053,1.30654342151534e-19,6.54848573507775e-18
"AT5G11650",170.08746827188,2.81642259296591,0.558630264558473,5.04165773258263,4.6151621337208e-07,6.82477192689831e-06
"AT5G12480",648.026406053801,2.20076482305289,0.304717650007921,7.22230833361863,5.11124171329486e-13,1.42869035197579e-11
"AT5G56050",160.634202087488,3.34515431790671,0.542505636635867,6.16611900781411,6.99864201008416e-10,1.42368068424435e-08
"AT5G07220",274.120883499977,1.23206449948823,0.429021764789831,2.87179952301905,0.00408141797909211,0.0227075254836761
"AT5G42830",859.94402342994,9.94761298356221,0.656917821075938,15.1428575453615,8.44625174712424e-52,1.75380384492073e-49
"AT5G09330",704.355145885297,2.01459975809421,0.276036199470362,7.29831725679342,2.91388918398076e-13,8.26407400764104e-12
"AT5G45260",285.998183263926,1.8730314992476,0.637909280164746,2.93620355979752,0.00332256214156387,0.0191261151396558
"AT5G41610",23.6066743080471,8.11105973841103,2.30797704051854,3.5143589368587,0.000440816728733813,0.00340290163367388
"AT5G06750",202.355174839359,1.59849264352534,0.625654336745401,2.55491339169894,0.0106214222370361,0.0494023591089025
"AT5G55950",53.1520753665258,2.14292172521354,0.809910418714016,2.64587499518292,0.00814799203268486,0.0395759613016122
"AT5G35370",93.7475681137336,4.39681600316178,0.851154763126167,5.16570686512158,2.39531941765563e-07,3.66483870901312e-06
"AT5G59290",991.447227051573,1.38243083561512,0.296320456836786,4.66532365120025,3.0813165827243e-06,4.00777955524811e-05
"AT5G05730",2638.21719863704,3.41615232215173,0.232262275431883,14.7081669453187,5.71341844483203e-49,1.03805671369542e-46
"AT5G44070",755.041316560408,1.32757974201048,0.316208087075886,4.19843703014426,2.68763565183655e-05,0.000288300990401802
"AT5G15870",353.464440759057,1.61433609959731,0.361943752405497,4.46018501181013,8.18889309731268e-06,9.93950406425384e-05
"AT5G20910",118.966269239458,2.01315141741466,0.6258405252036,3.21671629806928,0.00129666750461114,0.00857526934108478
"AT5G57010",35.7718695540588,4.83327240796749,1.22890696498683,3.93298479516657,8.38975465073425e-05,0.000795726485144681
"AT5G51280",280.851126161919,1.70857878740824,0.44110309045881,3.87342284460324,0.000107317392175219,0.000990386219217026
"AT5G22300",443.748997360686,4.62099671782073,0.352154073733943,13.1220879225494,2.4606094738954e-39,3.10999640896258e-37
"AT5G44060",203.337969546765,1.52893186435023,0.434815562089077,3.5162767795257,0.000437644492460291,0.00339262010555217
"AT5G19550",1099.7376194018,1.49645478282343,0.230422400421232,6.49439802765609,8.3366073654445e-11,1.88595467792585e-09
"AT5G57710",1805.06772136228,2.12936554814492,0.228357732390079,9.32469212169072,1.11306270619751e-20,6.04798745217974e-19
"AT5G64810",626.322279355445,9.51595380274757,1.54162366435073,6.17268275182796,6.71408498535569e-10,1.3842443299595e-08
"AT5G43450",2955.1452516949,6.23633017716364,0.289126709761422,21.569540158741,3.47127436507209e-103,2.8831413083613e-100
"AT5G26860",428.825723843593,1.21947856252229,0.308943216663602,3.94725793203009,7.90513786390209e-05,0.000753450353126668
"AT5G62570",432.971662248224,2.49971805924373,0.380643423470372,6.56708590011486,5.13094510655504e-11,1.18378233529806e-09
"AT5G17760",464.03665243476,1.77738346855146,0.4650457836837,3.82195373210897,0.00013239853484763,0.00118797475109633
